Date	Instrument	LANE	Undet	SingleMisID	SmisIdAny	UDI
2017-07-14	H4	8	 5.5	 1.124	 2.973	1
2017-07-19	NS	1	 4.9	 0.000	 2.871	0
2017-07-19	NS	2	 5.5	 0.000	 3.387	0
2017-07-19	NS	3	 4.9	 0.000	 2.793	0
2017-07-19	NS	4	 5.7	 0.000	 3.355	0
2017-08-03	H4	3	 4.5	 0.572	 2.267	1
2017-08-03	H4	4	 4.1	 0.092	 1.509	1
2017-08-03	H4	5	 4.1	 0.144	 1.494	1
2017-08-03	H4	6	 5.6	 0.232	 2.131	1
2017-08-03	H4	7	 4.3	 0.125	 1.721	1
2017-08-03	H4	8	12.7	 7.211	10.054	1
2017-08-04	NS	1	 5.3	 0.000	 2.942	0
2017-08-04	NS	2	 6.0	 0.000	 3.508	0
2017-08-04	NS	3	 5.4	 0.000	 2.900	0
2017-08-04	NS	4	 6.3	 0.000	 3.506	0
2017-08-08	H4	1	 9.6	 4.170	 6.644	1
2017-08-08	H4	2	10.3	 3.889	 6.760	1
2017-08-08	H4	3	12.5	 5.520	 9.167	1
2017-08-08	H4	4	25.7	 3.496	22.575	0
2017-08-08	H4	5	 5.5	 1.212	 3.356	1
2017-08-08	H4	6	 5.9	 1.239	 3.628	1
2017-08-08	H4	7	 7.7	 0.289	 3.241	1
2017-08-08	H4	8	 6.6	 0.243	 2.849	1
2017-08-14	NS	1	 4.8	 0.000	 1.522	0
2017-08-14	NS	2	 5.2	 0.000	 1.752	0
2017-08-14	NS	3	 5.1	 0.000	 1.662	0
2017-08-14	NS	4	 5.8	 0.000	 2.122	0
2017-08-15	NS	1	66.5	 0.000	27.036	0
2017-08-15	NS	2	67.7	 0.000	28.589	0
2017-08-15	NS	3	65.6	 0.000	27.709	0
2017-08-15	NS	4	67.3	 0.000	28.662	0
2017-08-16	H4	1	 5.4	 1.442	 3.338	1
2017-08-16	H4	2	 6.2	 2.153	 4.176	1
2017-08-16	H4	3	 6.6	 1.663	 4.850	1
2017-08-16	H4	4	 5.2	 0.165	 1.740	1
2017-08-16	H4	5	 6.0	 0.261	 2.061	1
2017-08-16	H4	6	 4.7	 0.147	 1.394	1
2017-08-16	H4	7	 5.1	 0.151	 1.459	1
2017-08-16	H4	8	 5.9	 0.161	 1.631	1
2017-08-16	NS	1	 4.5	 0.001	 1.634	0
2017-08-16	NS	2	 4.8	 0.001	 1.785	0
2017-08-16	NS	3	 4.8	 0.001	 1.641	0
2017-08-16	NS	4	 4.8	 0.001	 1.645	0
2017-08-18	MS	1	 2.7	 0.000	 0.781	0
2017-08-21	MS	1	 2.4	 0.000	 0.772	0
2017-08-21	NS	1	 5.3	 0.000	 1.571	0
2017-08-21	NS	2	 5.5	 0.000	 1.784	0
2017-08-21	NS	3	 5.4	 0.000	 1.674	0
2017-08-21	NS	4	 5.8	 0.000	 1.789	0
2017-08-22	H4	1	 4.4	 0.172	 1.434	1
2017-08-22	H4	2	 5.0	 0.200	 1.608	1
2017-08-22	H4	3	 4.9	 0.145	 1.349	1
2017-08-22	H4	4	 5.6	 0.669	 1.968	1
2017-08-22	H4	5	 4.4	 0.177	 1.328	1
2017-08-22	H4	6	 4.5	 0.157	 1.415	1
2017-08-22	H4	7	 5.2	 0.167	 1.266	1
2017-08-22	H4	8	 6.3	 0.260	 2.092	1
2017-08-31	H4	1	 6.7	 0.452	 2.552	1
2017-08-31	H4	2	 6.3	 0.444	 2.327	1
2017-08-31	H4	3	 7.2	 0.417	 3.042	1
2017-08-31	H4	4	 6.9	 0.379	 2.441	1
2017-08-31	H4	5	 6.3	 0.380	 2.182	1
2017-08-31	H4	6	 5.0	 0.172	 1.544	1
2017-08-31	H4	7	 4.7	 0.201	 1.444	1
2017-09-05	NS	1	17.7	 0.042	 3.911	0
2017-09-05	NS	2	19.0	 0.041	 5.099	0
2017-09-05	NS	3	16.8	 0.042	 3.751	0
2017-09-05	NS	4	18.6	 0.041	 5.090	0
2017-09-12	H4	5	 4.9	 0.189	 1.467	1
2017-09-12	H4	6	 4.5	 0.156	 1.341	1
2017-09-12	H4	7	 4.5	 0.135	 1.769	1
2017-09-12	H4	8	 4.7	 0.124	 2.102	1
2017-09-15	NS	1	 5.3	 0.000	 1.636	0
2017-09-15	NS	2	 5.7	 0.000	 2.198	0
2017-09-15	NS	3	 5.5	 0.000	 1.605	0
2017-09-15	NS	4	 6.2	 0.000	 2.218	0
2017-09-20	H4	3	 6.0	 0.174	 2.499	1
2017-09-20	H4	4	 4.0	 0.135	 1.911	1
2017-09-20	H4	5	 4.0	 0.139	 1.768	1
2017-09-20	H4	6	 4.2	 0.126	 1.827	1
2017-09-20	H4	7	 4.6	 0.117	 1.791	1
2017-09-20	H4	8	 4.4	 0.122	 1.626	1
2017-09-29	MS	1	 5.2	 0.005	 3.379	0
2017-10-06	MS	1	 5.5	 0.096	 3.654	0
2017-10-09	NS	1	 4.9	 0.000	 2.149	0
2017-10-09	NS	2	 5.4	 0.000	 2.415	0
2017-10-09	NS	3	 5.0	 0.000	 2.162	0
2017-10-09	NS	4	 5.8	 0.000	 2.580	0
2017-10-13	NS	1	45.5	17.444	33.187	0
2017-10-13	NS	2	48.2	16.852	33.683	0
2017-10-13	NS	3	46.8	16.988	32.950	0
2017-10-13	NS	4	48.1	16.929	33.741	0
2017-10-24	NS	1	 4.2	 0.000	 1.883	0
2017-10-24	NS	2	 4.5	 0.000	 2.086	0
2017-10-24	NS	3	 4.3	 0.000	 1.815	0
2017-10-24	NS	4	 5.7	 0.000	 2.571	0
2017-10-25	H4	1	 5.4	 0.180	 1.696	1
2017-10-25	H4	2	 4.4	 0.186	 1.527	1
2017-10-30	MS	1	35.5	 0.000	 3.641	0
2017-10-30	NS	1	 4.5	 0.000	 1.278	0
2017-10-30	NS	2	 5.1	 0.000	 1.466	0
2017-10-30	NS	3	 4.6	 0.000	 1.220	0
2017-10-30	NS	4	 5.6	 0.000	 1.581	0
2017-10-31	NS	1	 3.6	 0.000	 1.308	0
2017-10-31	NS	2	 4.2	 0.000	 1.581	0
2017-10-31	NS	3	 3.7	 0.000	 1.255	0
2017-10-31	NS	4	 4.3	 0.000	 1.569	0
2017-10-31	NS	1	 3.9	 0.000	 1.266	0
2017-10-31	NS	2	 4.5	 0.000	 1.484	0
2017-10-31	NS	3	 4.9	 0.000	 1.456	0
2017-10-31	NS	4	 5.0	 0.000	 1.563	0
2017-11-07	NS	1	 3.7	 0.000	 1.332	0
2017-11-07	NS	2	 4.1	 0.000	 1.696	0
2017-11-07	NS	3	 3.7	 0.000	 1.318	0
2017-11-07	NS	4	 4.7	 0.000	 1.782	0
2017-11-08	H4	1	 5.4	 0.166	 2.182	1
2017-11-08	H4	2	 6.1	 0.188	 2.293	1
2017-11-08	H4	3	 6.0	 0.181	 2.200	1
2017-11-08	H4	4	 5.5	 0.183	 2.078	1
2017-11-08	H4	5	 5.7	 0.162	 2.111	1
2017-11-08	H4	6	 4.7	 0.150	 1.908	1
2017-11-08	H4	7	 6.8	 1.224	 2.923	1
2017-11-14	H4	1	24.4	 0.034	 3.542	1
2017-11-14	H4	2	26.6	 1.441	 4.937	1
2017-11-14	H4	3	25.6	 0.960	 5.225	1
2017-11-14	H4	4	24.2	 0.038	 3.796	1
2017-11-14	H4	5	27.2	 0.023	 3.961	1
2017-11-14	H4	6	24.8	 0.038	 3.643	1
2017-11-14	H4	7	26.3	 0.019	 3.987	1
2017-11-14	H4	8	23.4	 0.012	 3.551	1
2017-11-23	H4	1	 5.0	 0.134	 1.785	1
2017-11-23	H4	2	 5.4	 0.174	 1.933	1
2017-11-23	H4	3	 5.0	 0.178	 1.870	1
2017-11-23	H4	4	 5.2	 0.192	 1.637	1
2017-11-23	H4	5	 4.7	 0.157	 2.008	1
2017-11-23	H4	6	 4.8	 0.157	 2.126	1
2017-11-23	H4	7	 5.3	 0.193	 2.176	1
2017-11-23	H4	8	 5.2	 0.152	 2.007	1
2017-11-24	MS	1	 4.4	 0.000	 2.959	0
2017-11-24	NS	1	 3.7	 0.007	 1.921	1
2017-11-24	NS	2	 4.3	 0.012	 2.543	1
2017-11-24	NS	3	 3.8	 0.008	 1.850	1
2017-11-24	NS	4	 5.0	 0.010	 2.750	1
2017-11-28	H4	1	 6.1	 0.159	 3.209	1
2017-11-28	H4	2	 6.0	 0.225	 3.178	1
2017-11-28	H4	3	 6.1	 0.192	 3.274	1
2017-11-28	H4	4	 5.6	 0.186	 2.876	1
2017-11-28	H4	5	 5.2	 0.189	 2.440	1
2017-11-28	H4	6	 5.6	 0.216	 2.718	1
2017-11-28	H4	7	 5.4	 0.179	 2.272	1
2017-11-28	H4	8	 5.6	 0.190	 2.337	1
2017-12-01	H4	1	 7.1	 0.272	 2.895	1
2017-12-01	H4	2	 5.8	 0.255	 2.324	1
2017-12-01	H4	3	 6.1	 0.217	 2.520	1
2017-12-01	H4	4	 6.1	 0.650	 3.459	1
2017-12-01	H4	5	 5.3	 0.584	 2.889	1
2017-12-01	H4	6	 5.0	 0.570	 2.859	1
2017-12-01	H4	7	 5.4	 0.563	 3.106	1
2017-12-01	H4	8	 4.9	 0.474	 2.615	1
2017-12-05	H4	1	 6.9	 0.698	 4.015	1
2017-12-05	H4	2	 5.4	 0.671	 3.481	1
2017-12-05	H4	3	 5.9	 0.663	 3.860	1
2017-12-05	H4	4	 5.1	 0.695	 3.156	1
2017-12-05	H4	5	 4.3	 0.573	 2.506	1
2017-12-05	H4	6	 4.6	 0.140	 1.841	1
2017-12-05	H4	7	 4.0	 0.132	 1.826	1
2017-12-05	H4	8	 4.5	 0.169	 1.976	1
2017-12-08	H4	2	 4.4	 0.157	 2.383	1
2017-12-08	H4	3	 5.1	 0.136	 2.382	1
2017-12-08	H4	4	 5.4	 0.630	 3.403	1
2017-12-08	H4	5	 4.4	 0.645	 2.741	1
2017-12-08	H4	6	 3.9	 0.596	 2.440	1
2017-12-08	H4	7	 3.8	 0.582	 2.441	1
2017-12-08	H4	8	 3.8	 0.500	 2.255	1
2017-12-11	MS	1	19.6	 0.003	 4.350	0
2017-12-12	H4	2	 4.4	 0.179	 1.946	1
2017-12-12	H4	3	 5.1	 0.168	 2.389	1
2017-12-12	H4	4	 4.2	 0.131	 1.941	1
2017-12-12	H4	5	 5.0	 0.196	 1.999	1
2017-12-12	H4	6	 5.3	 0.579	 2.535	1
2017-12-12	H4	7	 6.3	 1.132	 3.286	1
2017-12-12	H4	8	 5.2	 0.610	 2.502	1
2017-12-21	MS	1	 4.8	 0.015	 2.753	0
2017-12-21	MS	1	 4.6	 0.024	 2.971	0
2018-01-03	MS	1	12.5	 0.000	 1.382	0
2018-01-11	H4	1	 6.5	 0.673	 2.592	1
2018-01-11	H4	2	 6.3	 0.644	 2.570	1
2018-01-11	H4	3	 7.9	 0.642	 3.090	1
2018-01-11	H4	4	 8.8	 0.226	 1.768	1
2018-01-11	H4	5	 5.6	 0.178	 1.562	1
2018-01-11	H4	6	 5.5	 0.181	 1.696	1
2018-01-11	H4	7	 6.0	 0.206	 2.064	1
2018-01-11	H4	8	 5.8	 0.178	 2.032	1
2018-01-15	MS	1	 6.6	 0.369	 4.192	0
2018-01-15	MS	1	 5.5	 0.062	 3.680	0
2018-01-17	H4	1	 3.5	 0.077	 1.033	1
2018-01-17	H4	2	 3.5	 0.074	 1.045	1
2018-01-17	H4	3	 3.3	 0.020	 1.034	1
2018-01-17	H4	4	 3.8	 0.022	 1.006	1
2018-01-17	H4	5	 3.4	 0.129	 1.453	1
2018-01-17	H4	6	 3.6	 0.138	 1.364	1
2018-01-17	H4	7	 3.7	 0.136	 1.402	1
2018-02-01	H4	1	 5.8	 0.012	 1.325	1
2018-02-01	H4	2	 5.4	 0.012	 1.420	1
2018-02-01	H4	3	 6.1	 0.011	 1.584	1
2018-02-01	H4	4	 6.3	 0.007	 1.732	1
2018-02-01	H4	5	 5.4	 0.007	 1.355	1
2018-02-01	H4	6	 6.2	 0.007	 1.206	1
2018-02-01	H4	7	 5.7	 0.155	 2.599	1
2018-02-01	H4	8	 6.7	 0.189	 2.383	1
2018-02-05	MS	1	 5.1	 0.284	 2.994	0
2018-02-05	MS	1	 4.6	 0.048	 2.732	0
2018-02-14	HX	1	 3.0	 0.314	 1.909	1
2018-02-14	HX	2	 2.9	 0.279	 1.833	1
2018-02-14	HX	3	 3.3	 0.333	 2.298	1
2018-02-14	HX	4	 3.2	 0.279	 2.122	1
2018-02-14	HX	5	 2.7	 0.268	 1.742	1
2018-02-14	HX	6	 2.8	 0.249	 1.912	1
2018-02-14	HX	7	 2.7	 0.241	 1.705	1
2018-02-14	HX	8	22.5	 0.303	21.078	1
2018-02-16	MS	1	 3.4	 0.006	 1.245	1
2018-02-19	NS	1	 8.2	 0.011	 5.590	0
2018-02-19	NS	2	 8.7	 0.015	 6.111	0
2018-02-19	NS	3	 8.9	 0.017	 6.295	0
2018-02-19	NS	4	10.6	 0.016	 7.733	0
2018-02-20	NS	1	 7.0	 0.012	 4.676	0
2018-02-20	NS	2	 8.0	 0.014	 5.566	0
2018-02-20	NS	3	 8.5	 0.012	 5.812	0
2018-02-20	NS	4	 9.0	 0.014	 6.508	0
2018-02-21	NS	1	 4.2	 0.000	 1.373	0
2018-02-21	NS	2	 4.7	 0.000	 1.772	0
2018-02-21	NS	3	 4.2	 0.000	 1.349	0
2018-02-21	NS	4	 4.8	 0.000	 1.754	0
2018-02-22	HX	1	 4.3	 0.814	 1.766	1
2018-02-22	HX	2	 4.1	 0.747	 1.684	1
2018-02-22	HX	3	 4.6	 0.677	 1.739	1
2018-02-22	HX	4	 4.3	 0.654	 1.650	1
2018-02-22	HX	5	 3.7	 0.705	 1.703	1
2018-02-22	HX	6	 3.6	 0.635	 1.631	1
2018-02-22	HX	7	 3.8	 0.616	 1.648	1
2018-02-22	HX	8	 3.0	 0.070	 1.298	1
2018-02-22	NS	1	 4.6	 0.000	 1.192	0
2018-02-22	NS	2	 5.4	 0.000	 1.589	0
2018-02-22	NS	3	 4.4	 0.000	 1.181	0
2018-02-22	NS	4	 5.4	 0.000	 1.572	0
2018-02-23	NS	1	 4.0	 0.000	 1.239	0
2018-02-23	NS	2	 4.6	 0.000	 1.655	0
2018-02-23	NS	3	 4.1	 0.000	 1.215	0
2018-02-23	NS	4	 4.8	 0.000	 1.599	0
2018-02-26	NS	1	 4.1	 0.000	 1.341	0
2018-02-26	NS	2	 4.7	 0.000	 1.676	0
2018-02-26	NS	3	 3.9	 0.000	 1.391	0
2018-02-26	NS	4	 4.5	 0.000	 1.683	0
2018-02-28	H4	1	 5.3	 0.008	 1.325	1
2018-02-28	H4	2	 4.9	 0.033	 1.153	1
2018-02-28	H4	3	 4.5	 0.027	 1.024	1
2018-02-28	H4	4	 4.0	 0.024	 1.023	1
2018-02-28	H4	5	 4.8	 0.050	 1.090	1
2018-02-28	H4	6	 5.2	 0.012	 1.183	1
2018-02-28	H4	7	 4.9	 0.019	 1.131	1
2018-02-28	H4	8	 5.0	 0.395	 1.436	1
2018-03-02	MS	1	 9.8	 0.000	 0.878	0
2018-03-06	MS	1	21.3	 0.044	 2.673	0
2018-03-07	HX	1	 3.3	 0.532	 1.535	1
2018-03-07	HX	2	 3.1	 0.559	 1.552	1
2018-03-07	HX	4	 2.8	 0.104	 1.184	1
2018-03-07	HX	8	28.6	 0.349	26.932	1
2018-03-07	NS	1	17.0	 0.000	10.622	0
2018-03-07	NS	2	21.3	 0.000	13.757	0
2018-03-07	NS	3	16.4	 0.000	10.075	0
2018-03-07	NS	4	17.6	 0.000	11.026	0
2018-03-09	MS	1	 3.6	 0.026	 1.225	0
2018-03-16	MS	1	 5.6	 0.012	 3.320	0
2018-03-16	MS	1	14.8	 0.000	 1.111	0
2018-03-16	MS	1	 4.7	 0.005	 2.827	0
2018-03-20	MS	1	15.6	 0.000	 1.947	0
2018-03-20	NS	1	 5.4	 0.000	 3.221	0
2018-03-20	NS	2	 6.4	 0.000	 3.997	0
2018-03-20	NS	3	 5.1	 0.000	 3.305	0
2018-03-20	NS	4	 5.8	 0.000	 3.915	0
2018-03-22	H4	1	 4.7	 0.004	 0.557	1
2018-03-22	H4	2	 5.3	 0.004	 0.514	1
2018-03-22	H4	3	 5.4	 0.004	 0.593	1
2018-03-22	H4	4	 5.2	 0.004	 0.540	1
2018-03-22	H4	5	 5.1	 0.004	 0.640	1
2018-03-22	H4	6	 5.1	 0.004	 0.524	1
2018-03-22	H4	7	 4.8	 0.004	 0.510	1
2018-03-22	H4	8	 5.1	 0.004	 0.521	1
2018-03-22	H4	1	 3.6	 0.017	 1.118	1
2018-03-22	H4	2	 3.6	 0.018	 1.098	1
2018-03-22	H4	3	 4.1	 0.016	 1.236	1
2018-03-22	H4	6	 3.3	 0.376	 1.656	1
2018-03-22	H4	7	 4.0	 0.115	 1.235	1
2018-03-22	H4	8	 4.4	 0.061	 1.204	1
2018-03-22	NS	1	 2.8	 0.000	 1.614	1
2018-03-22	NS	2	 3.3	 0.000	 1.979	1
2018-03-22	NS	3	 2.8	 0.000	 1.624	1
2018-03-22	NS	4	 3.4	 0.000	 1.963	1
2018-03-23	MS	1	13.7	 0.000	 1.302	0
2018-03-23	MS	1	16.8	 0.010	 2.576	0
2018-04-03	NS	1	 3.3	 0.001	 1.695	1
2018-04-03	NS	2	 3.8	 0.001	 2.069	1
2018-04-03	NS	3	 3.3	 0.001	 1.662	1
2018-04-03	NS	4	 3.7	 0.001	 2.014	1
2018-04-05	HX	1	 3.2	 0.518	 1.494	1
2018-04-05	HX	2	 3.2	 0.604	 1.569	1
2018-04-05	HX	3	 3.1	 0.573	 1.550	1
2018-04-05	HX	4	 2.9	 0.546	 1.514	1
2018-04-05	HX	8	 2.9	 0.007	 0.748	1
2018-04-10	NS	1	 5.8	 0.000	 3.243	0
2018-04-10	NS	2	 6.8	 0.000	 3.969	0
2018-04-10	NS	3	 6.6	 0.000	 3.386	0
2018-04-10	NS	4	 6.8	 0.000	 3.954	0
2018-04-12	MS	1	 7.5	 0.013	 3.400	0
2018-04-12	MS	1	 4.9	 0.006	 2.791	0
2018-04-17	NS	1	13.3	 0.001	 2.097	0
2018-04-17	NS	2	13.9	 0.001	 2.728	0
2018-04-17	NS	3	14.1	 0.000	 2.001	0
2018-04-17	NS	4	15.3	 0.000	 2.888	0
2018-04-24	MS	1	13.9	 0.000	 1.024	0
2018-05-02	NS	1	 5.0	 0.000	 1.754	1
2018-05-02	NS	2	 5.9	 0.000	 2.038	1
2018-05-02	NS	3	 5.6	 0.000	 1.795	1
2018-05-02	NS	4	 7.2	 0.000	 2.163	1
2018-05-04	H4	1	 3.6	 0.101	 0.821	1
2018-05-04	H4	2	 3.3	 0.075	 0.751	1
2018-05-04	H4	3	 3.4	 0.111	 0.828	1
2018-05-04	H4	4	 3.3	 0.093	 0.806	1
2018-05-04	H4	5	 3.3	 0.099	 0.802	1
2018-05-04	H4	6	 3.4	 0.102	 0.808	1
2018-05-04	H4	7	 3.6	 0.099	 0.806	1
2018-05-04	H4	8	 3.8	 0.096	 0.794	1
2018-05-11	H4	1	 3.4	 0.041	 1.249	1
2018-05-11	H4	2	 3.2	 0.043	 1.233	1
2018-05-11	H4	3	 3.6	 0.015	 1.013	1
2018-05-11	H4	4	 3.4	 0.015	 0.802	1
2018-05-11	H4	5	 3.3	 0.015	 0.821	1
2018-05-11	H4	6	 3.3	 0.015	 0.801	1
2018-05-11	H4	7	 3.6	 0.015	 0.809	1
2018-05-11	H4	8	 3.9	 0.015	 0.812	1
2018-05-15	NS	1	 7.5	 0.000	 3.901	0
2018-05-15	NS	2	 8.2	 0.000	 4.647	0
2018-05-15	NS	3	 7.7	 0.000	 3.929	0
2018-05-15	NS	4	 8.4	 0.000	 4.601	0
2018-05-15	NS	1	 5.2	 0.001	 1.346	1
2018-05-15	NS	2	 6.0	 0.001	 1.518	1
2018-05-15	NS	3	 5.6	 0.001	 1.315	1
2018-05-15	NS	4	 7.3	 0.001	 1.602	1
2018-05-16	NS	1	 4.3	 0.001	 1.349	1
2018-05-16	NS	2	 5.2	 0.001	 1.634	1
2018-05-16	NS	3	 4.5	 0.001	 1.334	1
2018-05-16	NS	4	 5.3	 0.001	 1.620	1
2018-05-18	MS	1	15.2	 0.000	 1.340	0
2018-05-18	NS	1	 3.6	 0.000	 1.523	1
2018-05-18	NS	2	 4.1	 0.000	 1.701	1
2018-05-18	NS	3	 3.9	 0.000	 1.510	1
2018-05-18	NS	4	 4.9	 0.000	 1.854	1
2018-05-23	MS	1	14.0	 0.000	 1.528	0
2018-05-24	NS	1	 6.9	 0.563	 4.243	0
2018-05-24	NS	2	 7.0	 0.563	 4.216	0
2018-05-24	NS	3	 8.4	 0.601	 4.263	0
2018-05-24	NS	4	 9.3	 0.600	 4.200	0
2018-05-25	H4	1	 4.9	 0.000	 1.200	1
2018-05-25	H4	2	 4.7	 0.000	 1.074	1
2018-05-25	H4	3	 5.5	 0.272	 1.382	1
2018-05-25	H4	4	 5.1	 0.001	 0.740	1
2018-05-25	H4	5	 5.1	 0.001	 0.747	1
2018-05-25	H4	6	 5.2	 0.001	 0.713	1
2018-05-25	H4	7	 5.0	 0.001	 0.725	1
2018-05-25	H4	8	 5.2	 0.001	 0.744	1
2018-06-01	MS	1	 7.0	 0.005	 1.140	0
2018-06-05	MS	1	 2.4	 0.019	 0.871	1
2018-06-06	NS	1	 3.9	 0.000	 1.622	1
2018-06-06	NS	2	 4.5	 0.000	 2.070	1
2018-06-06	NS	3	 3.9	 0.000	 1.624	1
2018-06-06	NS	4	 4.5	 0.000	 1.997	1
2018-06-08	H4	1	 4.6	 0.009	 1.656	1
2018-06-08	H4	2	 3.8	 0.009	 0.880	1
2018-06-08	H4	3	 3.7	 0.009	 0.891	1
2018-06-08	H4	4	 3.4	 0.009	 0.874	1
2018-06-08	H4	5	 2.8	 0.018	 0.760	1
2018-06-08	H4	6	 2.8	 0.018	 0.759	1
2018-06-08	H4	7	 2.7	 0.018	 0.778	1
2018-06-08	H4	8	 2.8	 0.018	 0.775	1
2018-06-08	MS	1	16.1	 0.000	 2.167	0
2018-06-08	MS	1	 4.6	 0.003	 1.171	0
2018-06-14	H4	8	 5.5	 0.094	 3.366	1
2018-06-21	H4	1	 5.0	 0.000	 1.231	1
2018-06-21	H4	2	 4.8	 0.000	 1.149	1
2018-06-21	H4	6	 4.4	 0.023	 1.137	1
2018-06-21	H4	8	 3.0	 0.254	 1.382	0
2018-06-22	MS	1	13.6	 0.012	 1.418	0
2018-06-29	MS	1	19.9	 0.087	 1.657	0
